Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,AssetType,FetchDate,Timeframe,Interval
2024-02-07 00:00:00,188.85644306077413,189.26261088240534,186.84543618864265,187.63795471191406,53439000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-08 00:00:00,187.61814818475136,187.7667388029894,185.5972401965417,186.55816650390625,40962000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-09 00:00:00,187.12352087688578,188.45268968737696,186.4787864459619,187.32191467285156,45155200,0.24,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-12 00:00:00,186.89542462514387,187.14340178579747,185.27860869437868,185.6356964111328,41781900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-13 00:00:00,184.26685928046126,184.70330147289806,182.02513622573113,183.54275512695312,56529500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-14 00:00:00,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-15 00:00:00,182.06482521105013,182.99722170980874,179.88262933424807,182.372314453125,65434500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-16 00:00:00,181.93587327545112,183.35431044132238,180.20003322850718,180.83485412597656,49752500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-20 00:00:00,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-21 00:00:00,180.46782702325083,181.41013702999714,179.19818540957374,180.84475708007812,41371400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-22 00:00:00,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-23 00:00:00,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-26 00:00:00,180.76540051034647,181.28118200444274,179.1882545795608,179.6941375732422,40867400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-27 00:00:00,179.63464855081253,182.43182285515786,178.10710087323727,181.1522674560547,54318900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-28 00:00:00,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-02-29 00:00:00,179.80325698202418,181.09274105155225,178.07733075339527,179.28746032714844,136682600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-01 00:00:00,178.0971730296413,179.06923911535185,175.94473341504965,178.20628356933594,73563100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-04 00:00:00,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-05 00:00:00,169.37830538929336,170.64794717373948,168.24753020204216,168.7434844970703,95132400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-06 00:00:00,169.67587669286206,169.85442810491517,167.31512946505867,167.75157165527344,68587700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-07 00:00:00,167.78134860852236,169.3485661526183,167.1267003769485,167.632568359375,71765100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-08 00:00:00,167.6325135104144,172.29447979399498,167.5730014302277,169.3485107421875,76267000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-11 00:00:00,171.54065314121274,172.9690037589795,170.65785520874886,171.35218811035156,60139500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-12 00:00:00,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-13 00:00:00,171.37206037860597,171.78866019215863,169.37831432085247,169.74533081054688,52488700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-14 00:00:00,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-15 00:00:00,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-18 00:00:00,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-19 00:00:00,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-20 00:00:00,174.2981469011337,177.22427368164062,173.67323975994282,177.22427368164062,53423100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-21 00:00:00,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-22 00:00:00,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-25 00:00:00,169.1898266673456,170.54873636107317,168.0788789435942,169.46755981445312,54288300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-26 00:00:00,168.6244540719099,170.0329624014482,168.20785429573576,168.33680725097656,57388400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-27 00:00:00,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-03-28 00:00:00,170.36030308202098,170.83641497501446,169.1303309618533,170.0924835205078,65672700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-01 00:00:00,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-02 00:00:00,167.71190995116913,167.9698007416,166.8687815767491,167.47384643554688,49329500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-03 00:00:00,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-04 00:00:00,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-05 00:00:00,168.2177841211697,169.01131406729192,167.58296319133692,168.20787048339844,42104800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-08 00:00:00,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-09 00:00:00,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-10 00:00:00,167.4341446269544,167.7217914097351,165.7578169724605,166.42239379882812,49709300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-11 00:00:00,166.97785862713312,174.04025682035402,166.79932237773104,173.62364196777344,91070300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-12 00:00:00,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-15 00:00:00,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-16 00:00:00,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-17 00:00:00,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-18 00:00:00,166.67036449953886,167.2754292189987,165.20234432957687,165.68836975097656,43122900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-19 00:00:00,164.86513304300607,165.05358296102196,162.75236290762146,163.6649169921875,68149400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-22 00:00:00,164.18068981978783,165.9066008250168,163.4367584871004,164.4980926513672,48116400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-23 00:00:00,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-24 00:00:00,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-25 00:00:00,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-26 00:00:00,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-29 00:00:00,171.9671774185786,174.60565774723543,171.69937301226366,172.09613037109375,68169400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-04-30 00:00:00,171.92749229774822,173.5740639461448,168.62443536523762,168.95176696777344,65934800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-01 00:00:00,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-02 00:00:00,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-03 00:00:00,185.13969345224513,185.48686744008484,181.1819886945406,181.8961639404297,163224100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-06 00:00:00,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-07 00:00:00,181.965609726272,183.40387401178498,179.8528549315395,180.92410278320312,77305800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-08 00:00:00,181.3704783401059,181.58869942461462,179.9817973354757,181.26136779785156,45057100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-09 00:00:00,181.08280763590477,183.16582147443802,180.6364518520254,183.07655334472656,48983000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-10 00:00:00,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-13 00:00:00,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-14 00:00:00,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-15 00:00:00,186.64235255391958,189.3638586651008,186.1059869360216,188.4401397705078,70400000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-16 00:00:00,189.18508101005293,189.81083584823088,188.3805477357399,188.559326171875,52845200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-17 00:00:00,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-20 00:00:00,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-21 00:00:00,189.80090419427654,191.4298401563817,189.63205283211448,191.0524139404297,42309400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-22 00:00:00,190.97293553544338,191.51922822288097,188.9864276944718,189.61216735839844,34648500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-23 00:00:00,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-24 00:00:00,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-28 00:00:00,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-29 00:00:00,188.33086600869876,190.95305560689752,188.2315345598267,189.0062713623047,53068000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-30 00:00:00,189.4730884200293,190.88350698979508,189.343975732697,189.99951171875,49889100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-05-31 00:00:00,190.1485307236603,191.2709124904654,188.62885345568,190.95306396484375,75158300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-03 00:00:00,191.5986723140291,193.67458449503022,191.22124613590765,192.72105407714844,50080500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-04 00:00:00,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-05 00:00:00,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-06 00:00:00,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-07 00:00:00,193.33688838231703,195.61144856894393,192.830334289661,195.56178283691406,53103900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-10 00:00:00,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-11 00:00:00,192.34359145933493,205.7624599378956,192.32373729563466,205.7525177001953,172373300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-12 00:00:00,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-13 00:00:00,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-14 00:00:00,212.40735976944958,213.71844708080008,209.87455920751867,211.05653381347656,70122700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-17 00:00:00,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-18 00:00:00,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-20 00:00:00,212.48678595825902,212.79470737847507,207.44106980621038,208.2654571533203,86172500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-21 00:00:00,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-24 00:00:00,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-25 00:00:00,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-26 00:00:00,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-27 00:00:00,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-06-28 00:00:00,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-01 00:00:00,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-02 00:00:00,214.6917960084413,218.89327036159415,213.6488916761499,218.7840118408203,58046200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-03 00:00:00,218.5158580863075,220.05540466308594,217.55240059045883,220.05540466308594,37369800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-05 00:00:00,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-08 00:00:00,225.55804052038548,226.31292323770106,221.7439489111218,226.2831268310547,59085900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-09 00:00:00,226.3923429370984,227.85242731023644,224.84286935479298,227.1372833251953,48076100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-10 00:00:00,227.75312751683794,231.50762613234983,227.70346178953022,231.40829467773438,62627700,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-11 00:00:00,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-12 00:00:00,227.37567478656334,231.07058040656065,227.13728840093884,228.9847412109375,53046500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-15 00:00:00,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-16 00:00:00,233.4146487749432,234.67608537579065,230.7626628820321,233.23587036132812,43234300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-17 00:00:00,227.90208429219518,229.89853415546077,225.1110435034522,227.3359375,57345900,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-18 00:00:00,228.7265030667722,228.88542732552744,220.7705449165008,222.6676483154297,66034600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-19 00:00:00,223.30332205714691,225.26996029758078,221.7737027489262,222.7967529296875,49151500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-22 00:00:00,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-23 00:00:00,222.8563682936816,225.40903804109774,221.17776681088287,223.49205017089844,39960300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-24 00:00:00,222.48889304094044,223.283499261543,215.66524300156672,217.0657196044922,61777600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-25 00:00:00,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-26 00:00:00,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-29 00:00:00,215.49638213713573,217.82059272630025,214.294538197557,216.7677459716797,36311800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-30 00:00:00,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-07-31 00:00:00,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-01 00:00:00,222.85636745689294,222.96562598955987,215.5559605569344,216.8869171142578,62501000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-02 00:00:00,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-05 00:00:00,197.74691336614487,212.0597055615941,194.6777624827749,207.85824584960938,119548600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-06 00:00:00,203.91501287026546,208.5733757245506,199.7135534430835,205.8319854736328,69660500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-07 00:00:00,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-08 00:00:00,211.67230870072444,212.7549516581448,207.421183834433,211.87095642089844,47161100,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-09 00:00:00,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-12 00:00:00,214.86078610016068,218.28152162650582,214.39341520959198,216.31260681152344,38028100,0.25,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-13 00:00:00,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-14 00:00:00,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-15 00:00:00,223.34303300242357,224.0888356302054,221.51331902381992,223.4623565673828,46414000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-16 00:00:00,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-19 00:00:00,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-20 00:00:00,224.50650638916653,225.89866536829538,224.18828995199718,225.2423553466797,30299000,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-21 00:00:00,225.25228856886343,226.70410920432383,223.7905141872767,225.13294982910156,34765500,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-22 00:00:00,226.51517227009805,227.06209724349452,222.64694316501192,223.27342224121094,43695300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-23 00:00:00,224.39712188969804,226.9427926991927,223.07456326985692,225.5705108642578,38677300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-26 00:00:00,225.490936936756,226.00803101617393,222.6370036872603,225.90858459472656,30602200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-27 00:00:00,224.73519205544582,227.569248113113,223.63140355832627,226.7538299560547,35934600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-28 00:00:00,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-29 00:00:00,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-08-30 00:00:00,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-09-03 00:00:00,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-09-04 00:00:00,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
2024-09-05 00:00:00,220.38968006999326,224.2181249188319,220.28029506440387,221.13548278808594,36615400,0.0,0.0,AAPL,stock,2026-01-11 09:42:38,2y,1d
