Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,AssetType,FetchDate,Timeframe,Interval
2024-02-08 00:00:00,187.6181328392653,187.76672344534998,185.59722501634783,186.5581512451172,40962000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-09 00:00:00,187.12353611951417,188.45270503827624,186.47880163607178,187.32192993164062,45155200,0.24,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-12 00:00:00,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-13 00:00:00,184.26684396147397,184.70328611762721,182.02512109310902,183.54273986816406,56529500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-14 00:00:00,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-15 00:00:00,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-16 00:00:00,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-20 00:00:00,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-21 00:00:00,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-22 00:00:00,181.99536064224762,183.46339606563654,180.98362490692526,182.87815856933594,52292200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-23 00:00:00,183.51299444569602,183.54275049121756,180.75548990166286,181.04315185546875,45119700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-26 00:00:00,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-27 00:00:00,179.6346334198553,182.43180748858953,178.1070858709482,181.15225219726562,54318900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-28 00:00:00,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-02-29 00:00:00,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-01 00:00:00,178.09718827908785,179.06925444803085,175.94474848019505,178.206298828125,73563100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-04 00:00:00,174.72468891388633,175.46862034292982,172.3837840784165,173.68319702148438,81510100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-05 00:00:00,169.37830538929336,170.64794717373948,168.24753020204216,168.7434844970703,95132400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-06 00:00:00,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-07 00:00:00,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-08 00:00:00,167.63254371875993,172.29451084245372,167.5730316278488,169.34854125976562,76267000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-11 00:00:00,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-12 00:00:00,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-13 00:00:00,171.3720295685671,171.78862930722158,169.3782838692582,169.74530029296875,52488700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-14 00:00:00,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-15 00:00:00,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-18 00:00:00,174.14939851903085,176.27208229753154,172.11598288120766,172.31436157226562,75604200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-19 00:00:00,172.92931675607417,175.18095319129145,171.62991909909198,174.65524291992188,55215200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-20 00:00:00,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-21 00:00:00,175.61743226962642,176.05387450413767,169.4576727967747,169.98338317871094,106181300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-22 00:00:00,170.37018969692022,171.6497600715003,168.68394836122502,170.885986328125,71160100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-25 00:00:00,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-26 00:00:00,168.6244235021846,170.03293157637614,168.20782380153534,168.33677673339844,57388400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-27 00:00:00,169.03114031499092,172.19533102381604,168.73356472173438,171.9076690673828,60273300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-03-28 00:00:00,170.36027251639132,170.83638432396197,169.13030061690222,170.0924530029297,65672700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-01 00:00:00,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-02 00:00:00,167.71187939021036,167.96977013364764,166.86875116942764,167.47381591796875,49329500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-03 00:00:00,167.4242255584593,169.29893197888933,167.21593325359058,168.2772674560547,47691700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-04 00:00:00,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-05 00:00:00,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-08 00:00:00,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-09 00:00:00,167.33493630874918,168.70377468070268,166.98777746600817,168.29708862304688,42373800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-10 00:00:00,167.4341446269544,167.7217914097351,165.7578169724605,166.42239379882812,49709300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-11 00:00:00,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-12 00:00:00,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-15 00:00:00,173.94105717912421,175.200785081753,171.10419855705527,171.29266357421875,73531800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-16 00:00:00,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-17 00:00:00,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-18 00:00:00,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-19 00:00:00,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-22 00:00:00,164.18068981978783,165.9066008250168,163.4367584871004,164.4980926513672,48116400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-23 00:00:00,164.0120536593576,165.69829484716433,163.58552519346483,165.54949951171875,49537800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-24 00:00:00,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-25 00:00:00,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-26 00:00:00,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-29 00:00:00,171.96714692386752,174.60562678464615,171.699342565042,172.09609985351562,68169400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-04-30 00:00:00,171.92752335282844,173.57409529864353,168.62446582369017,168.95179748535156,65934800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-01 00:00:00,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-02 00:00:00,171.11414713776406,172.01678759624437,169.50726004906326,171.62994384765625,94214900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-03 00:00:00,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-06 00:00:00,180.8745364649345,182.70955826534143,178.9601450261929,180.23971557617188,78569700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-07 00:00:00,181.96559437964424,183.4038585438568,179.85283976309742,180.92408752441406,77305800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-08 00:00:00,181.3704630721318,181.58868413827042,179.98178218440233,181.2613525390625,45057100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-09 00:00:00,181.08279254328744,183.16580620820878,180.63643679661024,183.0765380859375,48983000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-10 00:00:00,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-13 00:00:00,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-14 00:00:00,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-15 00:00:00,186.6423223274902,189.3638279979279,186.10595679645579,188.4401092529297,70400000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-16 00:00:00,189.1850657006259,189.81082048816586,188.3805324914181,188.55931091308594,52845200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-17 00:00:00,188.23153932133224,189.52277241007562,187.90376371878457,188.589111328125,41282900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-20 00:00:00,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-21 00:00:00,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164062,42309400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-22 00:00:00,190.97295090373845,191.51924363513825,188.98644290290525,189.6121826171875,34648500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-23 00:00:00,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-24 00:00:00,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-28 00:00:00,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-29 00:00:00,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-30 00:00:00,189.47311885305376,190.88353764935988,189.34400614498344,189.99954223632812,49889100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-05-31 00:00:00,190.14854591816024,191.27092777465327,188.6288685287447,190.9530792236328,75158300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-03 00:00:00,191.5986723140291,193.67458449503022,191.22124613590765,192.72105407714844,50080500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-04 00:00:00,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-05 00:00:00,194.08178400937402,195.5716646905796,193.55536071448273,194.54861450195312,54156800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-06 00:00:00,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-07 00:00:00,193.33687329712626,195.61143330627965,192.83031924399432,195.561767578125,53103900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-10 00:00:00,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-11 00:00:00,192.34359145933493,205.7624599378956,192.32373729563466,205.7525177001953,172373300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-12 00:00:00,205.97103997359795,218.7144883134223,205.50420946534445,211.63259887695312,198134300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-13 00:00:00,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-14 00:00:00,212.40735976944958,213.71844708080008,209.87455920751867,211.05653381347656,70122700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-17 00:00:00,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-18 00:00:00,216.1221165738588,217.15510913678148,211.56308472355843,212.84437561035156,79943300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-20 00:00:00,212.4868170943974,212.79473855973384,207.4411002029893,208.26548767089844,86172500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-21 00:00:00,208.97070143703453,210.46058238700795,205.71282963889428,206.09027099609375,241805100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-24 00:00:00,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-25 00:00:00,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-26 00:00:00,210.07319184959564,213.41052543273105,209.21899292189278,211.81138610839844,66213200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-27 00:00:00,213.2416710401095,214.28459061162127,210.91746067332394,212.65565490722656,49772700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-06-28 00:00:00,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-01 00:00:00,210.65921399467373,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-02 00:00:00,214.69182595520752,218.89330089441245,213.6489214774443,218.78404235839844,58046200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-03 00:00:00,218.51584293427166,220.05538940429688,217.55238550522975,220.05538940429688,37369800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-05 00:00:00,220.1547017635972,224.92232310094593,220.1547017635972,224.8130645751953,60412400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-08 00:00:00,225.55804052038548,226.31292323770106,221.7439489111218,226.2831268310547,59085900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-09 00:00:00,226.39235814584333,227.85244261706796,224.84288445944628,227.13729858398438,48076100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-10 00:00:00,227.75311249906628,231.50761086701095,227.70344677503346,231.4082794189453,62627700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-11 00:00:00,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-12 00:00:00,227.37565963499713,231.07056500877812,227.13727326525793,228.98472595214844,53046500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-15 00:00:00,234.88466488344312,235.6296052667538,231.51753495711284,232.81869506835938,62631300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-16 00:00:00,233.4146487749432,234.67608537579065,230.7626628820321,233.23587036132812,43234300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-17 00:00:00,227.90209958898402,229.8985495862513,225.11105861290636,227.33595275878906,57345900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-18 00:00:00,228.7265187407576,228.88544301040346,220.77056004528671,222.66766357421875,66034600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-19 00:00:00,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-22 00:00:00,225.47858555528356,226.2433953805214,221.585031685846,222.4491729736328,48201800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-23 00:00:00,222.8563682936816,225.40903804109774,221.17776681088287,223.49205017089844,39960300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-24 00:00:00,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-25 00:00:00,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-26 00:00:00,217.22462220056258,218.0093012590926,214.55276681781487,216.4896240234375,41601300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-29 00:00:00,215.49638213713573,217.82059272630025,214.294538197557,216.7677459716797,36311800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-30 00:00:00,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-07-31 00:00:00,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-01 00:00:00,222.8563831356547,222.96564167600837,215.55597572208578,216.88693237304688,62501000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-02 00:00:00,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-05 00:00:00,197.74689884962459,212.05968999437758,194.67774819155974,207.8582305908203,119548600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-06 00:00:00,203.9149977535859,208.5733602625361,199.7135386378676,205.83197021484375,69660500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-07 00:00:00,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-08 00:00:00,211.67233918968967,212.7549823030523,207.42121371107248,211.87098693847656,47161100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-09 00:00:00,210.66914912089348,215.317569896599,210.54002126961797,214.78121948242188,42201600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-12 00:00:00,214.86078610016068,218.28152162650582,214.39341520959198,216.31260681152344,38028100,0.25,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-13 00:00:00,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-14 00:00:00,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-15 00:00:00,223.34303300242357,224.0888356302054,221.51331902381992,223.4623565673828,46414000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-16 00:00:00,222.66684293368954,225.56056092969672,222.39834972442236,224.78492736816406,44340200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-19 00:00:00,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-20 00:00:00,224.50650638916653,225.89866536829538,224.18828995199718,225.2423553466797,30299000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-21 00:00:00,225.25228856886343,226.70410920432383,223.7905141872767,225.13294982910156,34765500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-22 00:00:00,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-23 00:00:00,224.39712188969804,226.9427926991927,223.07456326985692,225.5705108642578,38677300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-26 00:00:00,225.490936936756,226.00803101617393,222.6370036872603,225.90858459472656,30602200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-27 00:00:00,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-28 00:00:00,226.64446298605537,228.57360836626125,224.41699349604747,225.22247314453125,38052200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-29 00:00:00,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-08-30 00:00:00,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-03 00:00:00,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-04 00:00:00,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-05 00:00:00,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-06 00:00:00,222.69668624975694,223.97947540850993,218.5400864277892,219.58421325683594,48423000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-09 00:00:00,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-09-10 00:00:00,217.6948463098401,220.24051723864008,215.5170998778664,218.87818908691406,51591000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
